,id,cust_key,entry_date,userid,table_name,activity,old_value,new_value,reason
472,171573,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
473,171574,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
474,171575,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0803:08:00",I am an approver
475,171576,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
476,171577,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
477,171578,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
478,171944,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:227,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
479,171945,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:t,FileId:227,TestDate:2019-11-0510:25:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:25:00",I am an approver
480,171946,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:227,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
481,171947,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:227,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
482,171948,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:227,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
483,171949,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:227,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
484,171950,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:227,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
485,171951,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:227,TestDate:2020-12-0802:47:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0802:47:00",I am an approver
486,171952,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:227,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
487,171953,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:227,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
488,171954,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:227,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
489,171955,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:227,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
490,171956,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:227,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
491,171957,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:227,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
492,171958,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:227,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0803:08:00",I am an approver
493,171579,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
494,171580,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:25:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:25:00",I am an approver
495,171581,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
496,171582,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
497,171583,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
498,171584,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
499,171585,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
500,171586,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0802:47:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0802:47:00",I am an approver
501,171587,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
502,171588,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
503,171589,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
504,171590,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
505,171591,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
506,171592,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
507,171593,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0803:08:00",I am an approver
508,171594,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
509,171595,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
510,171596,1000,2022-06-07 02:50:15.423027,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
511,171959,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:227,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
512,171960,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:227,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
513,171961,1000,2022-06-09 13:13:12.053501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:227,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
514,172153,1000,2022-06-10 21:43:20.767588,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
515,172154,1000,2022-06-10 21:43:20.767588,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
516,172155,1000,2022-06-10 21:43:20.767588,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0803:08:00",I am an approver
517,172156,1000,2022-06-10 21:43:20.767588,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
518,172157,1000,2022-06-10 21:43:20.767588,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
519,172158,1000,2022-06-10 21:43:20.767588,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
520,171597,1000,2022-06-07 03:02:47.687522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
521,171598,1000,2022-06-07 03:02:47.687522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:25:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:25:00",I am an approver
