,id,cust_key,entry_date,userid,table_name,activity,old_value,new_value,reason
339,128145,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00",
340,128146,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00",
341,128147,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00",
342,128148,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00",
343,128149,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00",
344,128150,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0802:47:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-0802:47:00",
345,128151,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00",
346,128152,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00",
347,128153,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00",
348,128154,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00",
349,128155,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00",
350,128156,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-1507:44:00",
351,128125,1000,2022-06-03 20:13:49.180227,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
352,128161,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
353,128162,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:25:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:25:00",
354,128163,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
355,128164,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00",
356,128165,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
357,128166,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
358,128167,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
359,128168,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-0802:47:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0802:47:00",
360,128169,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00",
361,128170,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00",
362,128171,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
363,128172,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
364,128173,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
365,128174,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00",
366,128175,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0803:08:00",
367,128176,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
368,128177,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
369,128178,1000,2022-06-04 06:49:39.555150,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00",
370,128179,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
371,128180,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:25:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:25:00",
372,128181,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
373,128182,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00",
374,128183,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
375,128184,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
376,128185,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
377,128186,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0802:47:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0802:47:00",
378,128187,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00",
379,128188,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00",
380,128189,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
381,128190,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
382,128191,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
383,128192,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00",
384,128193,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0803:08:00",
385,128194,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
386,128195,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
387,128196,1000,2022-06-04 06:53:54.107603,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00",
388,128198,1000,2022-06-06 04:07:03.799723,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00",
389,128199,1000,2022-06-06 04:07:03.799723,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:25:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:25:00",
